claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-COG-0001,CognitiveOS,Initiative record STRAT-20260807-001 exists with status 'draft',CognitiveOS Record STRAT-20260807-001,L2,file://strategies/STRAT-20260807-001-risik-operational-development.md,2026-08-07,initiative_status,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0002,CognitiveOS,STRAT-20260807-001: Strategic initiative.,CognitiveOS Record STRAT-20260807-001,L2,file://strategies/STRAT-20260807-001-risik-operational-development.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0003,CognitiveOS,STRAT-20260807-001 summary: Authority: DAF Date: 7 August 2026 Classification: Confidential — OSA 1972 Aware Parent Initiative: INIT-20260803-002 — UITM-Aras Strategic Collaboration on AI Enablement of the R.I.S.I.K Framework Pa,CognitiveOS Record STRAT-20260807-001,L2,file://strategies/STRAT-20260807-001-risik-operational-development.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0004,CognitiveOS,Risk record RSK-20260816-003 exists with status 'identified',CognitiveOS Record RSK-20260816-003,L2,file://risks/RSK-20260816-003.md,2026-08-16,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0005,CognitiveOS,"RSK-20260816-003: Probability: medium, Impact: high. Category: reputational.",CognitiveOS Record RSK-20260816-003,L2,file://risks/RSK-20260816-003.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0006,CognitiveOS,"RSK-20260816-003 summary: DAF's email directs Amelia to engage media contacts with the framing ""Malaysia's First National Grade, Sovereign Technology Company.""",CognitiveOS Record RSK-20260816-003,L2,file://risks/RSK-20260816-003.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0007,CognitiveOS,Risk record RSK-20260816-002 exists with status 'identified',CognitiveOS Record RSK-20260816-002,L2,file://risks/RSK-20260816-002.md,2026-08-16,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0008,CognitiveOS,"RSK-20260816-002: Probability: high, Impact: medium. Category: commercial-viability.",CognitiveOS Record RSK-20260816-002,L2,file://risks/RSK-20260816-002.md,2026-08-17,strategic_assessment,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0009,CognitiveOS,"RSK-20260816-002 summary: DAF's soft activation email (CONV-20260816-002) includes the parenthetical claim: ""A proper tech company capable of operationalizing a commercially viable product.""",CognitiveOS Record RSK-20260816-002,L2,file://risks/RSK-20260816-002.md,2026-08-17,summary,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
CVS-COG-0010,CognitiveOS,Risk record RSK-20260802-003 exists with status 'mitigating',CognitiveOS Record RSK-20260802-003,L2,file://risks/RSK-20260802-003.md,2026-08-02,risk_assessment,T3,Inferred,7,1,2,2,2,2,"Risk assessment is analytical, not factual",faurani-jaafar,Human review,2026-08-17
